X1,lang_x,walsCode_x,lat_x,lon_x,lang_y,walsCode_y,lat_y,lon_y,distance
13416,Guianese French Creole,gfr,5,-53,Arabic (Sanani),ars,16,44,10610724.123804059
13417,Guianese French Creole,gfr,5,-53,Chichewa,cic,-14,34,9830551.194348032
13418,Guianese French Creole,gfr,5,-53,Shona,shn,-18,31,9558481.054080287
13419,Tahitian,tah,-17.67,-149.58,Mpongwe,mpo,-1.25,9.5,16923682.708888702
13420,Tahitian,tah,-17.67,-149.58,Mandinka (Gambian),mkg,13.42,-16,15048434.608597932
13421,Tahitian,tah,-17.67,-149.58,Georgian,geo,42,44,17037299.420273226
13422,Tahitian,tah,-17.67,-149.58,German,ger,52,10,15817007.88525786
13423,Tahitian,tah,-17.67,-149.58,Akan,akn,6.5,-1.25,16380510.809730092
13424,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13425,Tahitian,tah,-17.67,-149.58,Greek (Modern),grk,39,22,17526825.459356107
13426,Tahitian,tah,-17.67,-149.58,Greenlandic (West),grw,64,-51,12198438.11183368
13427,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13428,Tahitian,tah,-17.67,-149.58,Haitian Creole,hcr,19,-72.5,9363116.454697615
13429,Tahitian,tah,-17.67,-149.58,Chamorro,cha,13.45,144.75,8000448.810522472
13430,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13431,Tahitian,tah,-17.67,-149.58,Fula (Guinean),fgu,11.5,-12.5,15372756.281685108
13432,Tahitian,tah,-17.67,-149.58,Balanta,blz,12.25,-15.33,15091835.689850213
13433,Tahitian,tah,-17.67,-149.58,Portuguese,por,39,-8,15635827.266237166
13434,Tahitian,tah,-17.67,-149.58,Haitian Creole,hcr,19,-72.5,9363116.454697615
13435,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13436,Tahitian,tah,-17.67,-149.58,Hungarian,hun,47,20,16635573.55205315
13437,Tahitian,tah,-17.67,-149.58,Icelandic,ice,65,-17,13714505.556440167
13438,Tahitian,tah,-17.67,-149.58,Hindi,hin,25,77,15162372.274841357
13439,Tahitian,tah,-17.67,-149.58,Javanese,jav,-7,111,10771812.18724979
13440,Tahitian,tah,-17.67,-149.58,Azerbaijani,aze,40.5,48.5,16960718.37416929
13441,Tahitian,tah,-17.67,-149.58,Arabic (Iraqi),arq,33,44,17856049.012170445
13442,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13443,Tahitian,tah,-17.67,-149.58,Hebrew (Modern),heb,31.5,34.83,18435041.647324838
13444,Tahitian,tah,-17.67,-149.58,Italian,ita,43,12,16725205.137047589
13445,Tahitian,tah,-17.67,-149.58,Jamaican Creole,jcr,18.17,-77.25,8863497.901791142
13446,Tahitian,tah,-17.67,-149.58,Japanese,jpn,37,140,9556941.678207127
13447,Tahitian,tah,-17.67,-149.58,Arabic (Palestinian),apa,32,35.25,18369960.696911052
13448,Tahitian,tah,-17.67,-149.58,Russian,rus,56,38,15722975.096527794
13449,Tahitian,tah,-17.67,-149.58,Kikuyu,kik,-0.75,36.75,17872819.98246083
13450,Tahitian,tah,-17.67,-149.58,Kiribati,krb,1.33,173,4614677.595375702
13451,Tahitian,tah,-17.67,-149.58,Korean,kor,37.5,128,10561971.842218084
13452,Tahitian,tah,-17.67,-149.58,Korean,kor,37.5,128,10561971.842218084
13453,Tahitian,tah,-17.67,-149.58,Arabic (Gulf),arg,26,49,17908693.227970302
13454,Tahitian,tah,-17.67,-149.58,Kirghiz,kgz,42,75,15031241.86683978
13455,Tahitian,tah,-17.67,-149.58,Lao,lao,18,103,12402422.435943656
13456,Tahitian,tah,-17.67,-149.58,Latvian,lat,57,24,15626664.595734954
13457,Tahitian,tah,-17.67,-149.58,Arabic (Syrian),asy,34,38,18069128.104211755
13458,Tahitian,tah,-17.67,-149.58,Sesotho,ses,-28,27,14940201.540454173
13459,Tahitian,tah,-17.67,-149.58,Kpelle,kpe,7,-10,15495509.327407667
13460,Tahitian,tah,-17.67,-149.58,Arabic (Eastern Libyan),ael,32,22,18231459.11671739
13461,Tahitian,tah,-17.67,-149.58,Alsatian,alt,48.5,7.5,16028147.8449927
13462,Tahitian,tah,-17.67,-149.58,Lithuanian,lit,55,24,15846036.75169974
13463,Tahitian,tah,-17.67,-149.58,Luxemburgeois,lux,49.83,6.17,15852336.128229668
13464,Tahitian,tah,-17.67,-149.58,Macedonian,mcd,41.67,21.75,17241037.345034625
13465,Tahitian,tah,-17.67,-149.58,Comorian,com,-12,44,16413024.091585299
13466,Tahitian,tah,-17.67,-149.58,Chichewa,cic,-14,34,16490163.903528601
13467,Tahitian,tah,-17.67,-149.58,Malay,mly,3,102,12073060.285873538
13468,Tahitian,tah,-17.67,-149.58,Dhivehi,dhi,4.17,73.5,15110417.231179925
13469,Tahitian,tah,-17.67,-149.58,Bambara,bam,12.5,-7.5,15928185.67075125
13470,Tahitian,tah,-17.67,-149.58,Maltese,mlt,35.92,14.42,17465800.856205046
13471,Tahitian,tah,-17.67,-149.58,Marshallese,msh,7.12,171.05,5132813.856658068
13472,Tahitian,tah,-17.67,-149.58,French,fre,48,2,15789613.58302405
13473,Tahitian,tah,-17.67,-149.58,Arabic (Bani-Hassan),ahs,31,37,18411464.487785496
13474,Tahitian,tah,-17.67,-149.58,Mauritian Creole,mcr,-20.33,57.5,14876178.366005545
13475,Tahitian,tah,-17.67,-149.58,Comorian,com,-12,44,16413024.091585299
13476,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13477,Tahitian,tah,-17.67,-149.58,Pohnpeian,poh,6.88,158.25,6351467.61975342
13478,Tahitian,tah,-17.67,-149.58,Romanian,rom,46,25,16844280.76351975
13479,Tahitian,tah,-17.67,-149.58,French,fre,48,2,15789613.58302405
13480,Tahitian,tah,-17.67,-149.58,Khalkha,kha,47,105,12607139.931868186
13481,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13482,Tahitian,tah,-17.67,-149.58,Arabic (Moroccan),amr,34,-6,15990658.704993939
13483,Tahitian,tah,-17.67,-149.58,Makua,mua,-15,38.67,16289664.388285875
13484,Tahitian,tah,-17.67,-149.58,Burmese,brm,21,96,13186799.905912807
13485,Tahitian,tah,-17.67,-149.58,Ndonga,ndo,-18,17,15803584.900874615
13486,Tahitian,tah,-17.67,-149.58,Nauruan,nau,-0.5,166.92,5128532.570424699
13487,Tahitian,tah,-17.67,-149.58,Nepali,nep,28,85,14366482.459950304
13488,Tahitian,tah,-17.67,-149.58,Dutch,dut,52.5,6,15613732.528138317
13489,Tahitian,tah,-17.67,-149.58,Papiamentu,pap,12.25,-69,9456786.386453088
13490,Tahitian,tah,-17.67,-149.58,French,fre,48,2,15789613.58302405
13491,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13492,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13493,Tahitian,tah,-17.67,-149.58,Hausa,hau,12,7,17441816.73372165
13494,Tahitian,tah,-17.67,-149.58,Yoruba,yor,8,4.33,17012853.741978034
13495,Tahitian,tah,-17.67,-149.58,Niuean,niu,-19.05,-170.12,2174307.9364977293
13496,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13497,Tahitian,tah,-17.67,-149.58,Chamorro,cha,13.45,144.75,8000448.810522472
13498,Tahitian,tah,-17.67,-149.58,Vietnamese,vie,10.5,106.5,11833439.985423325
13499,Tahitian,tah,-17.67,-149.58,Arabic (Gulf),arg,26,49,17908693.227970302
13500,Tahitian,tah,-17.67,-149.58,Sindhi,sdh,26,69,15960172.452455744
13501,Tahitian,tah,-17.67,-149.58,Palauan,pal,7.5,134.58,8789907.451797485
13502,Tahitian,tah,-17.67,-149.58,Arabic (Palestinian),apa,32,35.25,18369960.696911052
13503,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13504,Tahitian,tah,-17.67,-149.58,Enga,ena,-5.5,143.67,7369798.925541166
13505,Tahitian,tah,-17.67,-149.58,Guaraní,gua,-26,-56,9510607.320008894
13506,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13507,Tahitian,tah,-17.67,-149.58,Cebuano,ceb,10,124,9981224.293364706
13508,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13509,Tahitian,tah,-17.67,-149.58,Polish,pol,52,20,16107834.403180256
13510,Tahitian,tah,-17.67,-149.58,Portuguese,por,39,-8,15635827.266237166
13511,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13512,Tahitian,tah,-17.67,-149.58,Arabic (Gulf),arg,26,49,17908693.227970302
13513,Tahitian,tah,-17.67,-149.58,Tamil,tml,11,78.5,14812430.468573168
13514,Tahitian,tah,-17.67,-149.58,Romanian,rom,46,25,16844280.76351975
13515,Tahitian,tah,-17.67,-149.58,Russian,rus,56,38,15722975.096527794
13516,Tahitian,tah,-17.67,-149.58,Kinyarwanda,kin,-2,30,17847369.230448425
13517,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13518,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13519,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13520,Tahitian,tah,-17.67,-149.58,French,fre,48,2,15789613.58302405
13521,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13522,Tahitian,tah,-17.67,-149.58,Samoan,sam,-13.92,-171.83,2417989.3803099073
13523,Tahitian,tah,-17.67,-149.58,Italian,ita,43,12,16725205.137047589
13524,Tahitian,tah,-17.67,-149.58,Angolar,ago,0.25,6.5,16778872.167695925
13525,Tahitian,tah,-17.67,-149.58,Arabic (Hijazi),arh,26,38,18824393.13056535
13526,Tahitian,tah,-17.67,-149.58,Wolof,wlf,15.25,-16,15086540.657397352
13527,Tahitian,tah,-17.67,-149.58,Seychelles Creole,sey,-4.75,55.5,16319885.540790953
13528,Tahitian,tah,-17.67,-149.58,Mende,mde,7.83,-11.5,15367526.546001125
13529,Tahitian,tah,-17.67,-149.58,Xiamen,xia,24.5,118.17,11043099.12748048
13530,Tahitian,tah,-17.67,-149.58,Slovak,svk,49,20,16425401.01577421
13531,Tahitian,tah,-17.67,-149.58,Slovene,slo,46,15,16577149.62067045
13532,Tahitian,tah,-17.67,-149.58,Areare,arx,-9.25,161.17,5398604.044655466
13533,Tahitian,tah,-17.67,-149.58,Somali,som,3,45,17757039.50469985
13534,Tahitian,tah,-17.67,-149.58,Zulu,zul,-30,30,14730716.948420009
13535,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13536,Tahitian,tah,-17.67,-149.58,Sinhala,snh,7,80.5,14480596.452414723
13537,Tahitian,tah,-17.67,-149.58,Beja,bej,18,36,19445080.09221432
13538,Tahitian,tah,-17.67,-149.58,Dutch,dut,52.5,6,15613732.528138317
13539,Tahitian,tah,-17.67,-149.58,Swati,swt,-26.5,31,15120126.528873373
13540,Tahitian,tah,-17.67,-149.58,Swedish,swe,60,15,15165114.741017504
13541,Tahitian,tah,-17.67,-149.58,Alsatian,alt,48.5,7.5,16028147.8449927
13542,Tahitian,tah,-17.67,-149.58,Arabic (Syrian),asy,34,38,18069128.104211755
13543,Tahitian,tah,-17.67,-149.58,Xiamen,xia,24.5,118.17,11043099.12748048
13544,Tahitian,tah,-17.67,-149.58,Tajik,taj,38.67,70,15554857.921653224
13545,Tahitian,tah,-17.67,-149.58,Sukuma,skm,-2.83,32,17748878.229241762
13546,Tahitian,tah,-17.67,-149.58,Thai,tha,16,101,12561550.872649495
13547,Tahitian,tah,-17.67,-149.58,Ewe,ewe,6.33,0.42,16542704.848212877
13548,Tahitian,tah,-17.67,-149.58,Tokelauan,tke,-9,-172,2609944.153763061
13549,Tahitian,tah,-17.67,-149.58,Tongan,tng,-21.17,-175.17,2711643.3984422283
13550,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13551,Tahitian,tah,-17.67,-149.58,Arabic (Tunisian),atu,36.75,10.25,17135200.726418406
13552,Tahitian,tah,-17.67,-149.58,Turkish,tur,39,35,17621941.57978119
13553,Tahitian,tah,-17.67,-149.58,Turkmen,tkm,40,58,16403951.659123443
13554,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13555,Tahitian,tah,-17.67,-149.58,Tuvaluan,tvl,-8.5,179.17,3532658.3845906598
13556,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13557,Tahitian,tah,-17.67,-149.58,Luganda,lda,0.5,32.17,18116574.710997336
13558,Tahitian,tah,-17.67,-149.58,Ukrainian,ukr,49,33,16542103.91228557
13559,Tahitian,tah,-17.67,-149.58,Arabic (Gulf),arg,26,49,17908693.227970302
13560,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13561,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13562,Tahitian,tah,-17.67,-149.58,English,eng,52,0,15380258.93305773
13563,Tahitian,tah,-17.67,-149.58,Uzbek,uzb,39,66,15862008.347442765
13564,Tahitian,tah,-17.67,-149.58,Tahitian,tah,-17.67,-149.58,0
13565,Tahitian,tah,-17.67,-149.58,Italian,ita,43,12,16725205.137047589
13566,Tahitian,tah,-17.67,-149.58,Spanish,spa,40,-4,15903674.526643062
13567,Tahitian,tah,-17.67,-149.58,Vietnamese,vie,10.5,106.5,11833439.985423325
13568,Tahitian,tah,-17.67,-149.58,Wallisian,wll,-13.3,-176.2,2894209.1745687374
13569,Tahitian,tah,-17.67,-149.58,Arabic (Sanani),ars,16,44,18579032.11527908
13570,Tahitian,tah,-17.67,-149.58,Chichewa,cic,-14,34,16490163.903528601
13571,Tahitian,tah,-17.67,-149.58,Shona,shn,-18,31,16066234.286766995
13572,Mpongwe,mpo,-1.25,9.5,Mandinka (Gambian),mkg,13.42,-16,3253846.220062008
13573,Mpongwe,mpo,-1.25,9.5,Georgian,geo,42,44,5932714.60639543
13574,Mpongwe,mpo,-1.25,9.5,German,ger,52,10,5927949.445200014
13575,Mpongwe,mpo,-1.25,9.5,Akan,akn,6.5,-1.25,1473479.8698965758
13576,Mpongwe,mpo,-1.25,9.5,Spanish,spa,40,-4,4793044.887989716
13577,Mpongwe,mpo,-1.25,9.5,Greek (Modern),grk,39,22,4659472.665473131
13578,Mpongwe,mpo,-1.25,9.5,Greenlandic (West),grw,64,-51,8759154.87783842
13579,Mpongwe,mpo,-1.25,9.5,English,eng,52,0,5994697.184250983
13580,Mpongwe,mpo,-1.25,9.5,Haitian Creole,hcr,19,-72.5,9222885.361435926
13581,Mpongwe,mpo,-1.25,9.5,Chamorro,cha,13.45,144.75,14925317.20520771
13582,Mpongwe,mpo,-1.25,9.5,Spanish,spa,40,-4,4793044.887989716
13583,Mpongwe,mpo,-1.25,9.5,Fula (Guinean),fgu,11.5,-12.5,2817540.871477191
13584,Mpongwe,mpo,-1.25,9.5,Balanta,blz,12.25,-15.33,3129064.8484352576
13585,Mpongwe,mpo,-1.25,9.5,Portuguese,por,39,-8,4824786.012566143
13586,Mpongwe,mpo,-1.25,9.5,Haitian Creole,hcr,19,-72.5,9222885.361435926
13587,Mpongwe,mpo,-1.25,9.5,Spanish,spa,40,-4,4793044.887989716
13588,Mpongwe,mpo,-1.25,9.5,Hungarian,hun,47,20,5468120.2943921285
13589,Mpongwe,mpo,-1.25,9.5,Icelandic,ice,65,-17,7681136.074063888
13590,Mpongwe,mpo,-1.25,9.5,Hindi,hin,25,77,7822834.588309647
13591,Mpongwe,mpo,-1.25,9.5,Javanese,jav,-7,111,11271657.049033701
13592,Mpongwe,mpo,-1.25,9.5,Azerbaijani,aze,40.5,48.5,6098701.249168334
13593,Mpongwe,mpo,-1.25,9.5,Arabic (Iraqi),arq,33,44,5257031.920222473
13594,Mpongwe,mpo,-1.25,9.5,English,eng,52,0,5994697.184250983
13595,Mpongwe,mpo,-1.25,9.5,Hebrew (Modern),heb,31.5,34.83,4521401.359869033
13596,Mpongwe,mpo,-1.25,9.5,Italian,ita,43,12,4932245.265255614
13597,Mpongwe,mpo,-1.25,9.5,Jamaican Creole,jcr,18.17,-77.25,9718550.013276678
13598,Mpongwe,mpo,-1.25,9.5,Japanese,jpn,37,140,13594209.099331504
13599,Mpongwe,mpo,-1.25,9.5,Arabic (Palestinian),apa,32,35.25,4589474.116971302
13600,Mpongwe,mpo,-1.25,9.5,Russian,rus,56,38,6874656.834354395
13601,Mpongwe,mpo,-1.25,9.5,Kikuyu,kik,-0.75,36.75,3033486.2141310475
13602,Mpongwe,mpo,-1.25,9.5,Kiribati,krb,1.33,173,18201184.065384015
13603,Mpongwe,mpo,-1.25,9.5,Korean,kor,37.5,128,12586132.439032502
13604,Mpongwe,mpo,-1.25,9.5,Korean,kor,37.5,128,12586132.439032502
13605,Mpongwe,mpo,-1.25,9.5,Arabic (Gulf),arg,26,49,5216255.057133665
13606,Mpongwe,mpo,-1.25,9.5,Kirghiz,kgz,42,75,8118750.910796529
13607,Mpongwe,mpo,-1.25,9.5,Lao,lao,18,103,10432270.318565747
13608,Mpongwe,mpo,-1.25,9.5,Latvian,lat,57,24,6613647.775908828
13609,Mpongwe,mpo,-1.25,9.5,Arabic (Syrian),asy,34,38,4926816.500374993
13610,Mpongwe,mpo,-1.25,9.5,Sesotho,ses,-28,27,3512869.9265357545
13611,Mpongwe,mpo,-1.25,9.5,Kpelle,kpe,7,-10,2352728.3043723023
13612,Mpongwe,mpo,-1.25,9.5,Arabic (Eastern Libyan),ael,32,22,3929012.6073016226
13613,Mpongwe,mpo,-1.25,9.5,Alsatian,alt,48.5,7.5,5541516.310879477
13614,Mpongwe,mpo,-1.25,9.5,Lithuanian,lit,55,24,6400831.324058862
13615,Mpongwe,mpo,-1.25,9.5,Luxemburgeois,lux,49.83,6.17,5695121.174200071
13616,Mpongwe,mpo,-1.25,9.5,Macedonian,mcd,41.67,21.75,4935027.730762075
13617,Mpongwe,mpo,-1.25,9.5,Comorian,com,-12,44,3991808.2614416033
13618,Mpongwe,mpo,-1.25,9.5,Chichewa,cic,-14,34,3047609.412719352
13619,Mpongwe,mpo,-1.25,9.5,Malay,mly,3,102,10303894.114820099
13620,Mpongwe,mpo,-1.25,9.5,Dhivehi,dhi,4.17,73.5,7144662.318955919
13621,Mpongwe,mpo,-1.25,9.5,Bambara,bam,12.5,-7.5,2423208.929947993
13622,Mpongwe,mpo,-1.25,9.5,Maltese,mlt,35.92,14.42,4169136.307784837
13623,Mpongwe,mpo,-1.25,9.5,Marshallese,msh,7.12,171.05,17888352.212858904
13624,Mpongwe,mpo,-1.25,9.5,French,fre,48,2,5530514.18747834
13625,Mpongwe,mpo,-1.25,9.5,Arabic (Bani-Hassan),ahs,31,37,4620292.780280289
13626,Mpongwe,mpo,-1.25,9.5,Mauritian Creole,mcr,-20.33,57.5,5631546.209228885
13627,Mpongwe,mpo,-1.25,9.5,Comorian,com,-12,44,3991808.2614416033
13628,Mpongwe,mpo,-1.25,9.5,Spanish,spa,40,-4,4793044.887989716
13629,Mpongwe,mpo,-1.25,9.5,Pohnpeian,poh,6.88,158.25,16513003.438192617
13630,Mpongwe,mpo,-1.25,9.5,Romanian,rom,46,25,5475893.112354338
13631,Mpongwe,mpo,-1.25,9.5,French,fre,48,2,5530514.18747834
13632,Mpongwe,mpo,-1.25,9.5,Khalkha,kha,47,105,10537904.765570948
13633,Mpongwe,mpo,-1.25,9.5,English,eng,52,0,5994697.184250983
13634,Mpongwe,mpo,-1.25,9.5,Arabic (Moroccan),amr,34,-6,4245798.169456882
13635,Mpongwe,mpo,-1.25,9.5,Makua,mua,-15,38.67,3552318.945836583
13636,Mpongwe,mpo,-1.25,9.5,Burmese,brm,21,96,9705063.181059685
13637,Mpongwe,mpo,-1.25,9.5,Ndonga,ndo,-18,17,2036915.1191503184
13638,Mpongwe,mpo,-1.25,9.5,Nauruan,nau,-0.5,166.92,17516528.535274543
13639,Mpongwe,mpo,-1.25,9.5,Nepali,nep,28,85,8664222.046259027
13640,Mpongwe,mpo,-1.25,9.5,Dutch,dut,52.5,6,5992396.195576885
13641,Mpongwe,mpo,-1.25,9.5,Papiamentu,pap,12.25,-69,8798498.25153337
13642,Mpongwe,mpo,-1.25,9.5,French,fre,48,2,5530514.18747834
13643,Mpongwe,mpo,-1.25,9.5,English,eng,52,0,5994697.184250983
13644,Mpongwe,mpo,-1.25,9.5,Spanish,spa,40,-4,4793044.887989716
13645,Mpongwe,mpo,-1.25,9.5,Hausa,hau,12,7,1500664.679490111
13646,Mpongwe,mpo,-1.25,9.5,Yoruba,yor,8,4.33,1178831.934253937
13647,Mpongwe,mpo,-1.25,9.5,Niuean,niu,-19.05,-170.12,17777340.615692165
13648,Mpongwe,mpo,-1.25,9.5,English,eng,52,0,5994697.184250983
13649,Mpongwe,mpo,-1.25,9.5,Chamorro,cha,13.45,144.75,14925317.20520771
13650,Mpongwe,mpo,-1.25,9.5,Vietnamese,vie,10.5,106.5,10810241.481753888
13651,Mpongwe,mpo,-1.25,9.5,Arabic (Gulf),arg,26,49,5216255.057133665
13652,Mpongwe,mpo,-1.25,9.5,Sindhi,sdh,26,69,7066627.502590453
13653,Mpongwe,mpo,-1.25,9.5,Palauan,pal,7.5,134.58,13906672.657243332
13654,Mpongwe,mpo,-1.25,9.5,Arabic (Palestinian),apa,32,35.25,4589474.116971302
13655,Mpongwe,mpo,-1.25,9.5,Spanish,spa,40,-4,4793044.887989716
13656,Mpongwe,mpo,-1.25,9.5,Enga,ena,-5.5,143.67,14887329.0245141
13657,Mpongwe,mpo,-1.25,9.5,Guaraní,gua,-26,-56,7517415.581699115
13658,Mpongwe,mpo,-1.25,9.5,Spanish,spa,40,-4,4793044.887989716
13659,Mpongwe,mpo,-1.25,9.5,Cebuano,ceb,10,124,12727805.139749601
13660,Mpongwe,mpo,-1.25,9.5,English,eng,52,0,5994697.184250983
13661,Mpongwe,mpo,-1.25,9.5,Polish,pol,52,20,6009419.378201636
13662,Mpongwe,mpo,-1.25,9.5,Portuguese,por,39,-8,4824786.012566143
13663,Mpongwe,mpo,-1.25,9.5,Spanish,spa,40,-4,4793044.887989716
13664,Mpongwe,mpo,-1.25,9.5,Arabic (Gulf),arg,26,49,5216255.057133665
13665,Mpongwe,mpo,-1.25,9.5,Tamil,tml,11,78.5,7754874.93524024
13666,Mpongwe,mpo,-1.25,9.5,Romanian,rom,46,25,5475893.112354338
13667,Mpongwe,mpo,-1.25,9.5,Russian,rus,56,38,6874656.834354395
13668,Mpongwe,mpo,-1.25,9.5,Kinyarwanda,kin,-2,30,2282632.9025125485
13669,Mpongwe,mpo,-1.25,9.5,English,eng,52,0,5994697.184250983
13670,Mpongwe,mpo,-1.25,9.5,English,eng,52,0,5994697.184250983
13671,Mpongwe,mpo,-1.25,9.5,English,eng,52,0,5994697.184250983
13672,Mpongwe,mpo,-1.25,9.5,French,fre,48,2,5530514.18747834
13673,Mpongwe,mpo,-1.25,9.5,English,eng,52,0,5994697.184250983
13674,Mpongwe,mpo,-1.25,9.5,Samoan,sam,-13.92,-171.83,18342431.345921148
13675,Mpongwe,mpo,-1.25,9.5,Italian,ita,43,12,4932245.265255614
13676,Mpongwe,mpo,-1.25,9.5,Angolar,ago,0.25,6.5,373357.01432878256
13677,Mpongwe,mpo,-1.25,9.5,Arabic (Hijazi),arh,26,38,4311182.865310147
13678,Mpongwe,mpo,-1.25,9.5,Wolof,wlf,15.25,-16,3354451.325456032
13679,Mpongwe,mpo,-1.25,9.5,Seychelles Creole,sey,-4.75,55.5,5127290.901081591
13680,Mpongwe,mpo,-1.25,9.5,Mende,mde,7.83,-11.5,2541026.62281184
13681,Mpongwe,mpo,-1.25,9.5,Xiamen,xia,24.5,118.17,11963939.194820825
13682,Mpongwe,mpo,-1.25,9.5,Slovak,svk,49,20,5684386.261455695
13683,Mpongwe,mpo,-1.25,9.5,Slovene,slo,46,15,5287561.363085272
13684,Mpongwe,mpo,-1.25,9.5,Areare,arx,-9.25,161.17,16685749.940170381
13685,Mpongwe,mpo,-1.25,9.5,Somali,som,3,45,3978682.140606238
13686,Mpongwe,mpo,-1.25,9.5,Zulu,zul,-30,30,3865560.960799151
13687,Mpongwe,mpo,-1.25,9.5,Spanish,spa,40,-4,4793044.887989716
13688,Mpongwe,mpo,-1.25,9.5,Sinhala,snh,7,80.5,7938473.74275076
13689,Mpongwe,mpo,-1.25,9.5,Beja,bej,18,36,3608399.6154221306
13690,Mpongwe,mpo,-1.25,9.5,Dutch,dut,52.5,6,5992396.195576885
13691,Mpongwe,mpo,-1.25,9.5,Swati,swt,-26.5,31,3632022.9030819754
13692,Mpongwe,mpo,-1.25,9.5,Swedish,swe,60,15,6835049.004067204
13693,Mpongwe,mpo,-1.25,9.5,Alsatian,alt,48.5,7.5,5541516.310879477
13694,Mpongwe,mpo,-1.25,9.5,Arabic (Syrian),asy,34,38,4926816.500374993
13695,Mpongwe,mpo,-1.25,9.5,Xiamen,xia,24.5,118.17,11963939.194820825
13696,Mpongwe,mpo,-1.25,9.5,Tajik,taj,38.67,70,7596292.59702687
13697,Mpongwe,mpo,-1.25,9.5,Sukuma,skm,-2.83,32,2509172.661593312
13698,Mpongwe,mpo,-1.25,9.5,Thai,tha,16,101,10217592.31382484
13699,Mpongwe,mpo,-1.25,9.5,Ewe,ewe,6.33,0.42,1315359.9238423787
13700,Mpongwe,mpo,-1.25,9.5,Tokelauan,tke,-9,-172,18884418.066285055
13701,Mpongwe,mpo,-1.25,9.5,Tongan,tng,-21.17,-175.17,17490464.514322016
13702,Mpongwe,mpo,-1.25,9.5,Spanish,spa,40,-4,4793044.887989716
13703,Mpongwe,mpo,-1.25,9.5,Arabic (Tunisian),atu,36.75,10.25,4230851.5831848215
